
Time Since Track Start
 ==================== 
Time Since Track Start,Unit,Category,Time,TrackID,ID,
0,,Spot,126,1000180357,180357,
1,,Spot,127,1000180357,180358,
2,,Spot,128,1000180357,180359,
0,,Spot,200,1000180364,180364,
1,,Spot,201,1000180364,180365,
2,,Spot,202,1000180364,180366,
0,,Spot,195,1000180367,180367,
1,,Spot,196,1000180367,180368,
2,,Spot,197,1000180367,180369,
3,,Spot,198,1000180367,180370,
4,,Spot,199,1000180367,180371,
5,,Spot,200,1000180367,180372,
6,,Spot,201,1000180367,180373,
7,,Spot,202,1000180367,180374,
0,,Spot,237,1000180375,180375,
1,,Spot,238,1000180375,180376,
0,,Spot,241,1000180377,180377,
1,,Spot,242,1000180377,180378,
2,,Spot,243,1000180377,180379,
0,,Spot,302,1000180380,180380,
1,,Spot,303,1000180380,180381,
2,,Spot,304,1000180380,180382,
3,,Spot,305,1000180380,180383,
4,,Spot,306,1000180380,180384,
5,,Spot,307,1000180380,180385,
6,,Spot,308,1000180380,180386,
7,,Spot,309,1000180380,180387,
8,,Spot,310,1000180380,180388,
