
Area
 ==================== 
Area,Unit,Category,Time,TrackID,ID,
71.7642,µm^2,Spot,126,1000180357,180357,
71.7642,µm^2,Spot,127,1000180357,180358,
71.7642,µm^2,Spot,128,1000180357,180359,
71.7642,µm^2,Spot,200,1000180364,180364,
71.7642,µm^2,Spot,201,1000180364,180365,
71.7642,µm^2,Spot,202,1000180364,180366,
71.7642,µm^2,Spot,195,1000180367,180367,
71.7642,µm^2,Spot,196,1000180367,180368,
71.7642,µm^2,Spot,197,1000180367,180369,
71.7642,µm^2,Spot,198,1000180367,180370,
71.7642,µm^2,Spot,199,1000180367,180371,
71.7642,µm^2,Spot,200,1000180367,180372,
71.7642,µm^2,Spot,201,1000180367,180373,
71.7642,µm^2,Spot,202,1000180367,180374,
71.7642,µm^2,Spot,237,1000180375,180375,
71.7642,µm^2,Spot,238,1000180375,180376,
71.7642,µm^2,Spot,241,1000180377,180377,
71.7642,µm^2,Spot,242,1000180377,180378,
71.7642,µm^2,Spot,243,1000180377,180379,
71.7642,µm^2,Spot,302,1000180380,180380,
71.7642,µm^2,Spot,303,1000180380,180381,
71.7642,µm^2,Spot,304,1000180380,180382,
71.7642,µm^2,Spot,305,1000180380,180383,
71.7642,µm^2,Spot,306,1000180380,180384,
71.7642,µm^2,Spot,307,1000180380,180385,
71.7642,µm^2,Spot,308,1000180380,180386,
71.7642,µm^2,Spot,309,1000180380,180387,
71.7642,µm^2,Spot,310,1000180380,180388,
