
Distance from Origin
 ==================== 
Distance from Origin,Unit,Category,Collection,Time,TrackID,ID,
46.9285,µm,Spot,Distance from Origin,126,1000180357,180357,
46.9831,µm,Spot,Distance from Origin,127,1000180357,180358,
45.6141,µm,Spot,Distance from Origin,128,1000180357,180359,
63.5497,µm,Spot,Distance from Origin,200,1000180364,180364,
63.1983,µm,Spot,Distance from Origin,201,1000180364,180365,
64.5442,µm,Spot,Distance from Origin,202,1000180364,180366,
52.7333,µm,Spot,Distance from Origin,195,1000180367,180367,
52.8913,µm,Spot,Distance from Origin,196,1000180367,180368,
51.8541,µm,Spot,Distance from Origin,197,1000180367,180369,
52.3491,µm,Spot,Distance from Origin,198,1000180367,180370,
52.9081,µm,Spot,Distance from Origin,199,1000180367,180371,
52.4099,µm,Spot,Distance from Origin,200,1000180367,180372,
52.6392,µm,Spot,Distance from Origin,201,1000180367,180373,
53.6114,µm,Spot,Distance from Origin,202,1000180367,180374,
45.6131,µm,Spot,Distance from Origin,237,1000180375,180375,
45.914,µm,Spot,Distance from Origin,238,1000180375,180376,
42.5725,µm,Spot,Distance from Origin,241,1000180377,180377,
41.9644,µm,Spot,Distance from Origin,242,1000180377,180378,
42.2003,µm,Spot,Distance from Origin,243,1000180377,180379,
70.705,µm,Spot,Distance from Origin,302,1000180380,180380,
70.7432,µm,Spot,Distance from Origin,303,1000180380,180381,
70.2877,µm,Spot,Distance from Origin,304,1000180380,180382,
70.4822,µm,Spot,Distance from Origin,305,1000180380,180383,
69.9907,µm,Spot,Distance from Origin,306,1000180380,180384,
69.6051,µm,Spot,Distance from Origin,307,1000180380,180385,
70.3331,µm,Spot,Distance from Origin,308,1000180380,180386,
69.9522,µm,Spot,Distance from Origin,309,1000180380,180387,
69.8329,µm,Spot,Distance from Origin,310,1000180380,180388,
