
Intensity Sum Ch=2 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,TrackID,ID,
1.58315e+06,,Spot,2,Image 1,126,1000180357,180357,
1.55756e+06,,Spot,2,Image 1,127,1000180357,180358,
1.58067e+06,,Spot,2,Image 1,128,1000180357,180359,
1.59664e+06,,Spot,2,Image 1,200,1000180364,180364,
1.59356e+06,,Spot,2,Image 1,201,1000180364,180365,
1.59194e+06,,Spot,2,Image 1,202,1000180364,180366,
1.57763e+06,,Spot,2,Image 1,195,1000180367,180367,
1.56351e+06,,Spot,2,Image 1,196,1000180367,180368,
1.58081e+06,,Spot,2,Image 1,197,1000180367,180369,
1.5815e+06,,Spot,2,Image 1,198,1000180367,180370,
1.59289e+06,,Spot,2,Image 1,199,1000180367,180371,
1.59555e+06,,Spot,2,Image 1,200,1000180367,180372,
1.5977e+06,,Spot,2,Image 1,201,1000180367,180373,
1.61145e+06,,Spot,2,Image 1,202,1000180367,180374,
1.59545e+06,,Spot,2,Image 1,237,1000180375,180375,
1.57765e+06,,Spot,2,Image 1,238,1000180375,180376,
1.5709e+06,,Spot,2,Image 1,241,1000180377,180377,
1.58008e+06,,Spot,2,Image 1,242,1000180377,180378,
1.59286e+06,,Spot,2,Image 1,243,1000180377,180379,
1.56452e+06,,Spot,2,Image 1,302,1000180380,180380,
1.59938e+06,,Spot,2,Image 1,303,1000180380,180381,
1.58768e+06,,Spot,2,Image 1,304,1000180380,180382,
1.58544e+06,,Spot,2,Image 1,305,1000180380,180383,
1.57921e+06,,Spot,2,Image 1,306,1000180380,180384,
1.56311e+06,,Spot,2,Image 1,307,1000180380,180385,
1.60676e+06,,Spot,2,Image 1,308,1000180380,180386,
1.59863e+06,,Spot,2,Image 1,309,1000180380,180387,
1.55748e+06,,Spot,2,Image 1,310,1000180380,180388,
