
Diameter
 ==================== 
Diameter X,Diameter Y,Diameter Z,Unit,Category,Collection,Time,TrackID,ID,
5.73535,5.73535,5.73535,µm,Spot,Diameter,22,1000000397,397,
5.73535,5.73535,5.73535,µm,Spot,Diameter,23,1000000397,399,
5.73535,5.73535,5.73535,µm,Spot,Diameter,24,1000000397,401,
5.73535,5.73535,5.73535,µm,Spot,Diameter,25,1000000397,403,
5.73535,5.73535,5.73535,µm,Spot,Diameter,26,1000000397,405,
5.73535,5.73535,5.73535,µm,Spot,Diameter,27,1000000397,407,
5.73535,5.73535,5.73535,µm,Spot,Diameter,28,1000000397,409,
5.73535,5.73535,5.73535,µm,Spot,Diameter,29,1000000397,411,
5.73535,5.73535,5.73535,µm,Spot,Diameter,30,1000000397,413,
5.73535,5.73535,5.73535,µm,Spot,Diameter,31,1000000397,415,
5.73535,5.73535,5.73535,µm,Spot,Diameter,32,1000000397,417,
5.73535,5.73535,5.73535,µm,Spot,Diameter,33,1000000397,419,
5.73535,5.73535,5.73535,µm,Spot,Diameter,34,1000000397,421,
5.73535,5.73535,5.73535,µm,Spot,Diameter,35,1000000397,423,
5.73535,5.73535,5.73535,µm,Spot,Diameter,36,1000000397,425,
5.73535,5.73535,5.73535,µm,Spot,Diameter,37,1000000397,427,
5.73535,5.73535,5.73535,µm,Spot,Diameter,38,1000000397,429,
5.73535,5.73535,5.73535,µm,Spot,Diameter,39,1000000397,431,
5.73535,5.73535,5.73535,µm,Spot,Diameter,40,1000000397,433,
5.73535,5.73535,5.73535,µm,Spot,Diameter,41,1000000397,435,
5.73535,5.73535,5.73535,µm,Spot,Diameter,42,1000000397,437,
5.73535,5.73535,5.73535,µm,Spot,Diameter,43,1000000397,439,
5.73535,5.73535,5.73535,µm,Spot,Diameter,44,1000000397,441,
5.73535,5.73535,5.73535,µm,Spot,Diameter,45,1000000397,443,
5.73535,5.73535,5.73535,µm,Spot,Diameter,46,1000000397,445,
5.73535,5.73535,5.73535,µm,Spot,Diameter,47,1000000397,447,
5.73535,5.73535,5.73535,µm,Spot,Diameter,48,1000000397,449,
5.73535,5.73535,5.73535,µm,Spot,Diameter,49,1000000397,451,
5.73535,5.73535,5.73535,µm,Spot,Diameter,50,1000000397,453,
5.73535,5.73535,5.73535,µm,Spot,Diameter,51,1000000397,455,
5.73535,5.73535,5.73535,µm,Spot,Diameter,52,1000000397,457,
5.73535,5.73535,5.73535,µm,Spot,Diameter,53,1000000397,459,
5.73535,5.73535,5.73535,µm,Spot,Diameter,54,1000000397,461,
5.73535,5.73535,5.73535,µm,Spot,Diameter,55,1000000397,463,
5.73535,5.73535,5.73535,µm,Spot,Diameter,56,1000000397,465,
5.73535,5.73535,5.73535,µm,Spot,Diameter,57,1000000397,467,
5.73535,5.73535,5.73535,µm,Spot,Diameter,58,1000000397,469,
5.73535,5.73535,5.73535,µm,Spot,Diameter,59,1000000397,471,
5.73535,5.73535,5.73535,µm,Spot,Diameter,60,1000000397,473,
5.73535,5.73535,5.73535,µm,Spot,Diameter,60,1000000474,474,
5.73535,5.73535,5.73535,µm,Spot,Diameter,61,1000000397,475,
5.73535,5.73535,5.73535,µm,Spot,Diameter,61,1000000474,476,
5.73535,5.73535,5.73535,µm,Spot,Diameter,62,1000000397,477,
5.73535,5.73535,5.73535,µm,Spot,Diameter,62,1000000474,478,
5.73535,5.73535,5.73535,µm,Spot,Diameter,63,1000000397,479,
5.73535,5.73535,5.73535,µm,Spot,Diameter,63,1000000474,480,
5.73535,5.73535,5.73535,µm,Spot,Diameter,64,1000000397,481,
5.73535,5.73535,5.73535,µm,Spot,Diameter,64,1000000474,482,
5.73535,5.73535,5.73535,µm,Spot,Diameter,65,1000000397,483,
