
Track Position
 ==================== 
Track Position X Mean,Track Position Y Mean,Track Position Z Mean,Unit,Category,Collection,ID,
25.7286,37.4923,15.5663,µm,Track,Track Position,1000000000,
9.35497,39.4772,13.8675,µm,Track,Track Position,1000000139,
29.8525,39.7815,23.2234,µm,Track,Track Position,1000000209,
12.1532,31.075,16.6265,µm,Track,Track Position,1000000287,
27.3047,31.2864,21.5942,µm,Track,Track Position,1000000336,
24.0648,40.8909,19.4704,µm,Track,Track Position,1000000452,
27.6911,26.4488,17.8363,µm,Track,Track Position,1000000612,
32.6466,32.086,23.8793,µm,Track,Track Position,1000000730,
22.7964,27.5877,17.7296,µm,Track,Track Position,1000000753,
23.7414,26.3773,17.7685,µm,Track,Track Position,1000000794,
28.0158,31.7077,22.5177,µm,Track,Track Position,1000000806,
