
Track Speed Mean
 ==================== 
Track Speed Mean,Unit,Category,ID,
1.54799,,Track,1000000051,
1.19812,,Track,1000000094,
1.53985,,Track,1000000192,
1.09559,,Track,1000000195,
1.41494,,Track,1000000198,
0.994693,,Track,1000000261,
1.70922,,Track,1000000277,
1.56532,,Track,1000000292,
1.69166,,Track,1000000307,
1.58886,,Track,1000000330,
1.19044,,Track,1000000371,
1.29765,,Track,1000000372,
1.27963,,Track,1000000401,
1.53225,,Track,1000000456,
1.50712,,Track,1000000469,
0.6685,,Track,1000000496,
