
Track Volume Mean
 ==================== 
Track Volume Mean,Unit,Category,ID,
40.8599,,Track,1000000051,
40.8598,,Track,1000000094,
40.8598,,Track,1000000192,
40.8599,,Track,1000000195,
40.8598,,Track,1000000198,
40.8598,,Track,1000000261,
40.8598,,Track,1000000277,
40.8598,,Track,1000000292,
40.8598,,Track,1000000307,
40.8598,,Track,1000000330,
40.8599,,Track,1000000371,
40.8598,,Track,1000000372,
40.8599,,Track,1000000401,
40.8598,,Track,1000000456,
40.8598,,Track,1000000469,
40.8598,,Track,1000000496,
