
Track Speed Variation
 ==================== 
Track Speed Variation,Unit,Category,ID,
0.511594,,Track,1000000051,
0.322494,,Track,1000000094,
0.280026,,Track,1000000192,
0.470625,,Track,1000000195,
0.507671,,Track,1000000198,
0.602078,,Track,1000000261,
0.17462,,Track,1000000277,
0.451799,,Track,1000000292,
0.431178,,Track,1000000307,
0.531954,,Track,1000000330,
0.704705,,Track,1000000371,
0.47286,,Track,1000000372,
0.453181,,Track,1000000401,
0.342793,,Track,1000000456,
0.417726,,Track,1000000469,
0.213851,,Track,1000000496,
