
Track Speed StdDev
 ==================== 
Track Speed StdDev,Unit,Category,ID,
0.791942,,Track,1000000051,
0.386385,,Track,1000000094,
0.431198,,Track,1000000192,
0.515612,,Track,1000000195,
0.718326,,Track,1000000198,
0.598883,,Track,1000000261,
0.298464,,Track,1000000277,
0.707211,,Track,1000000292,
0.729407,,Track,1000000307,
0.845199,,Track,1000000330,
0.838908,,Track,1000000371,
0.613605,,Track,1000000372,
0.579906,,Track,1000000401,
0.525244,,Track,1000000456,
0.629565,,Track,1000000469,
0.142959,,Track,1000000496,
