
Track Length
 ==================== 
Track Length,Unit,Category,ID,
54.1796,,Track,1000000051,
11.9812,,Track,1000000094,
27.7173,,Track,1000000192,
26.2942,,Track,1000000195,
24.054,,Track,1000000198,
14.9204,,Track,1000000261,
23.9291,,Track,1000000277,
39.133,,Track,1000000292,
18.6083,,Track,1000000307,
17.4774,,Track,1000000330,
26.1896,,Track,1000000371,
14.2741,,Track,1000000372,
28.1519,,Track,1000000401,
29.1127,,Track,1000000456,
24.114,,Track,1000000469,
6.685,,Track,1000000496,
