
Velocity Angle
 ==================== 
Velocity Angle X,Velocity Angle Y,Velocity Angle Z,Unit,Category,Collection,Time,TrackID,ID,
28.0049,61.9977,90.0027,°,Spot,Velocity Angle,28,1000000051,51,
13.7017,76.301,90.0027,°,Spot,Velocity Angle,29,1000000051,52,
14.1788,88.5804,104.107,°,Spot,Velocity Angle,30,1000000051,53,
105.018,73.3207,157.257,°,Spot,Velocity Angle,31,1000000051,54,
141.153,90.5145,51.1551,°,Spot,Velocity Angle,32,1000000051,55,
158.591,68.5884,90.0027,°,Spot,Velocity Angle,33,1000000051,56,
85.4265,82.0772,9.16649,°,Spot,Velocity Angle,34,1000000051,57,
45.0288,91.9169,134.968,°,Spot,Velocity Angle,35,1000000051,58,
17.6101,73.0549,94.6474,°,Spot,Velocity Angle,36,1000000051,59,
82.91,99.9902,12.2922,°,Spot,Velocity Angle,37,1000000051,60,
55.4457,109.874,138.608,°,Spot,Velocity Angle,38,1000000051,61,
52.4962,95.5559,141.945,°,Spot,Velocity Angle,39,1000000051,62,
61.6386,95.6246,150.988,°,Spot,Velocity Angle,40,1000000051,63,
67.5988,48.3432,50.0152,°,Spot,Velocity Angle,41,1000000051,64,
69.0588,77.2655,24.8333,°,Spot,Velocity Angle,42,1000000051,65,
105.175,87.8944,15.3255,°,Spot,Velocity Angle,43,1000000051,66,
45.098,93.4368,45.1102,°,Spot,Velocity Angle,44,1000000051,67,
13.2561,103.259,90.0027,°,Spot,Velocity Angle,45,1000000051,68,
166.754,103.254,90.0027,°,Spot,Velocity Angle,46,1000000051,69,
115.986,102.798,150.605,°,Spot,Velocity Angle,47,1000000051,70,
92.1181,85.9626,175.443,°,Spot,Velocity Angle,48,1000000051,71,
71.3527,88.0268,18.7621,°,Spot,Velocity Angle,49,1000000051,72,
19.262,109.265,90.0027,°,Spot,Velocity Angle,50,1000000051,73,
71.3246,89.4688,161.319,°,Spot,Velocity Angle,51,1000000051,74,
56.8512,77.9505,35.8285,°,Spot,Velocity Angle,52,1000000051,75,
71.5677,81.8953,20.2581,°,Spot,Velocity Angle,53,1000000051,76,
128.275,139.853,79.6776,°,Spot,Velocity Angle,54,1000000051,77,
56.4471,127.249,124.955,°,Spot,Velocity Angle,54,1000000094,94,
44.7147,115.03,55.7958,°,Spot,Velocity Angle,55,1000000094,95,
122.487,145.967,80.9291,°,Spot,Velocity Angle,55,1000000051,181,
77.0551,118.1,31.4365,°,Spot,Velocity Angle,56,1000000094,182,
113.908,142.517,117.008,°,Spot,Velocity Angle,56,1000000051,183,
77.7461,127.499,40.1409,°,Spot,Velocity Angle,57,1000000094,184,
103.525,137.977,128.857,°,Spot,Velocity Angle,57,1000000051,185,
25.1639,78.1337,68.1539,°,Spot,Velocity Angle,58,1000000094,186,
37.1396,57.3015,105.639,°,Spot,Velocity Angle,58,1000000051,187,
44.3319,71.5716,51.4521,°,Spot,Velocity Angle,59,1000000094,188,
54.1201,36.818,97.1748,°,Spot,Velocity Angle,59,1000000051,189,
18.5986,71.9619,85.6312,°,Spot,Velocity Angle,60,1000000094,190,
80.7788,27.5277,115.692,°,Spot,Velocity Angle,60,1000000051,191,
105.741,51.7112,42.565,°,Spot,Velocity Angle,61,1000000192,192,
39.1144,99.8811,127.383,°,Spot,Velocity Angle,61,1000000094,193,
60.2285,30.9117,97.563,°,Spot,Velocity Angle,61,1000000051,194,
67.2399,119.569,38.8319,°,Spot,Velocity Angle,62,1000000195,195,
39.5285,126.005,104.127,°,Spot,Velocity Angle,62,1000000094,196,
14.0568,94.1371,76.5915,°,Spot,Velocity Angle,62,1000000192,197,
6.28397,91.2251,83.8397,°,Spot,Velocity Angle,62,1000000198,198,
51.5767,68.0468,133.512,°,Spot,Velocity Angle,62,1000000051,199,
75.3284,120.364,34.4288,°,Spot,Velocity Angle,63,1000000195,200,
27.1335,117.065,88.1815,°,Spot,Velocity Angle,63,1000000094,201,
20.3212,108.207,98.7277,°,Spot,Velocity Angle,63,1000000192,202,
33.4326,121.621,80.2472,°,Spot,Velocity Angle,63,1000000198,203,
72.2043,70.623,153.187,°,Spot,Velocity Angle,63,1000000051,204,
81.6863,126.88,38.1183,°,Spot,Velocity Angle,64,1000000195,205,
34.0934,124.096,90.1036,°,Spot,Velocity Angle,64,1000000094,206,
38.3368,125.662,102.236,°,Spot,Velocity Angle,64,1000000192,207,
74.0506,163.214,84.8965,°,Spot,Velocity Angle,64,1000000198,208,
91.7252,154.227,115.714,°,Spot,Velocity Angle,65,1000000195,209,
52.8999,141.966,97.2224,°,Spot,Velocity Angle,65,1000000192,210,
65.159,155.034,92.3645,°,Spot,Velocity Angle,65,1000000198,211,
92.9169,158.369,111.422,°,Spot,Velocity Angle,66,1000000195,212,
160.925,109.038,91.2606,°,Spot,Velocity Angle,66,1000000192,213,
59.2455,149.2,91.5539,°,Spot,Velocity Angle,66,1000000198,214,
93.1124,140.33,50.4985,°,Spot,Velocity Angle,67,1000000195,215,
62.8465,105.188,31.7518,°,Spot,Velocity Angle,67,1000000192,216,
95.4375,108.317,19.1596,°,Spot,Velocity Angle,67,1000000198,217,
105.88,164.128,90.0027,°,Spot,Velocity Angle,68,1000000195,218,
54.8723,114.757,45.3703,°,Spot,Velocity Angle,68,1000000192,219,
90.0027,64.4163,25.5863,°,Spot,Velocity Angle,68,1000000198,220,
88.0716,142.199,127.742,°,Spot,Velocity Angle,69,1000000195,221,
151.576,79.8964,63.7354,°,Spot,Velocity Angle,69,1000000192,222,
36.5633,53.6772,93.614,°,Spot,Velocity Angle,69,1000000198,223,
114.636,152.641,78.8302,°,Spot,Velocity Angle,70,1000000195,224,
21.8872,68.4002,93.3556,°,Spot,Velocity Angle,70,1000000192,225,
51.2048,40.584,100.083,°,Spot,Velocity Angle,70,1000000198,226,
125.118,139.664,107.275,°,Spot,Velocity Angle,71,1000000195,227,
40.2711,49.8093,87.9061,°,Spot,Velocity Angle,71,1000000192,228,
73.7827,45.5975,48.8873,°,Spot,Velocity Angle,71,1000000198,229,
74.5348,41.0998,126.933,°,Spot,Velocity Angle,72,1000000195,230,
47.7681,42.3167,92.1672,°,Spot,Velocity Angle,72,1000000192,231,
77.3607,41.1176,51.6777,°,Spot,Velocity Angle,72,1000000198,232,
62.1462,38.854,65.2565,°,Spot,Velocity Angle,73,1000000195,233,
43.3512,47.613,82.5695,°,Spot,Velocity Angle,73,1000000192,234,
90.0027,35.6443,54.3583,°,Spot,Velocity Angle,73,1000000198,235,
52.7319,63.4011,48.8641,°,Spot,Velocity Angle,74,1000000195,236,
69.0502,38.502,59.3658,°,Spot,Velocity Angle,74,1000000192,237,
62.3649,45.6316,57.0522,°,Spot,Velocity Angle,74,1000000198,238,
51.5695,100.171,139.751,°,Spot,Velocity Angle,75,1000000195,239,
73.9125,53.587,40.9308,°,Spot,Velocity Angle,75,1000000192,240,
36.0184,56.3749,101.409,°,Spot,Velocity Angle,75,1000000198,241,
95.8314,78.0409,166.661,°,Spot,Velocity Angle,76,1000000195,242,
62.1809,78.2456,30.6147,°,Spot,Velocity Angle,76,1000000192,243,
61.2435,68.9998,36.8666,°,Spot,Velocity Angle,76,1000000198,244,
111.173,82.3688,22.6312,°,Spot,Velocity Angle,77,1000000195,245,
69.0593,70.9134,28.9784,°,Spot,Velocity Angle,77,1000000192,246,
40.9466,113.044,58.2909,°,Spot,Velocity Angle,77,1000000198,247,
160.063,102.712,105.11,°,Spot,Velocity Angle,78,1000000195,248,
82.6443,71.5727,19.944,°,Spot,Velocity Angle,78,1000000192,249,
38.9764,104.042,54.5284,°,Spot,Velocity Angle,78,1000000198,250,
55.0264,96.4461,35.7408,°,Spot,Velocity Angle,79,1000000195,251,
83.5666,78.8933,12.8803,°,Spot,Velocity Angle,79,1000000192,252,
74.891,75.9522,20.8693,°,Spot,Velocity Angle,79,1000000198,253,
41.3547,106.531,53.3945,°,Spot,Velocity Angle,80,1000000195,254,
42.565,109.952,54.2648,°,Spot,Velocity Angle,81,1000000195,255,
31.6391,73.8136,63.6216,°,Spot,Velocity Angle,82,1000000195,256,
30.3344,76.8372,63.2095,°,Spot,Velocity Angle,83,1000000195,257,
31.2251,84.6116,59.351,°,Spot,Velocity Angle,84,1000000195,258,
133.732,61.8841,123.219,°,Spot,Velocity Angle,85,1000000195,259,
135.39,65.092,124.198,°,Spot,Velocity Angle,86,1000000195,260,
111.752,58.2903,139.98,°,Spot,Velocity Angle,92,1000000261,261,
102.642,81.6932,164.803,°,Spot,Velocity Angle,93,1000000261,262,
88.0336,96.2717,173.432,°,Spot,Velocity Angle,94,1000000261,263,
65.7985,63.1034,142.376,°,Spot,Velocity Angle,95,1000000261,264,
47.2512,51.489,67.0964,°,Spot,Velocity Angle,96,1000000261,265,
104.481,16.3167,82.6396,°,Spot,Velocity Angle,97,1000000261,266,
111.652,98.9994,23.6216,°,Spot,Velocity Angle,98,1000000261,267,
115.456,119.051,40.4238,°,Spot,Velocity Angle,99,1000000261,268,
134.867,98.5665,133.87,°,Spot,Velocity Angle,100,1000000261,269,
135.547,103.592,131.287,°,Spot,Velocity Angle,101,1000000261,270,
145.988,112.022,65.4701,°,Spot,Velocity Angle,102,1000000261,271,
157.734,68.8775,96.7358,°,Spot,Velocity Angle,103,1000000261,272,
64.8069,49.2573,51.1926,°,Spot,Velocity Angle,104,1000000261,273,
68.6032,34.4934,64.3377,°,Spot,Velocity Angle,105,1000000261,274,
90.0027,22.7667,112.769,°,Spot,Velocity Angle,106,1000000261,275,
