
Track Displacement Length
 ==================== 
Track Displacement Length,Unit,Category,ID,
13.7613,,Track,1000000051,
7.73095,,Track,1000000094,
15.3947,,Track,1000000192,
8.41299,,Track,1000000195,
12.8132,,Track,1000000198,
4.03026,,Track,1000000261,
18.1691,,Track,1000000277,
13.1287,,Track,1000000292,
9.91385,,Track,1000000307,
8.32664,,Track,1000000330,
16.1771,,Track,1000000371,
9.5532,,Track,1000000372,
17.9525,,Track,1000000401,
14.0305,,Track,1000000456,
17.1765,,Track,1000000469,
5.98404,,Track,1000000496,
