
Track Ar1 Mean
 ==================== 
Track Ar1 Mean,Unit,Category,ID,
-0.141509,,Track,1000000051,
0.0197812,,Track,1000000094,
0.367788,,Track,1000000192,
0.170037,,Track,1000000195,
0.0305072,,Track,1000000198,
0.081899,,Track,1000000261,
-0.0510462,,Track,1000000277,
-0.110931,,Track,1000000292,
0.308187,,Track,1000000307,
-0.0136115,,Track,1000000330,
0.38799,,Track,1000000371,
0.037227,,Track,1000000372,
0.053227,,Track,1000000401,
0.175536,,Track,1000000456,
0.00637122,,Track,1000000469,
-0.262554,,Track,1000000496,
