
Track Area Mean
 ==================== 
Track Area Mean,Unit,Category,ID,
57.3696,,Track,1000000051,
57.3696,,Track,1000000094,
57.3696,,Track,1000000192,
57.3696,,Track,1000000195,
57.3696,,Track,1000000198,
57.3696,,Track,1000000261,
57.3696,,Track,1000000277,
57.3696,,Track,1000000292,
57.3696,,Track,1000000307,
57.3696,,Track,1000000330,
57.3696,,Track,1000000371,
57.3696,,Track,1000000372,
57.3696,,Track,1000000401,
57.3696,,Track,1000000456,
57.3696,,Track,1000000469,
57.3696,,Track,1000000496,
