
Speed
 ==================== 
Speed,Unit,Category,Time,TrackID,ID,
6.15821,,Spot,38,1000101212,101212,
3.73114,,Spot,39,1000101212,101213,
0.682708,,Spot,40,1000101212,101214,
1.69435,,Spot,41,1000101212,101215,
1.3646,,Spot,42,1000101212,101216,
0.398372,,Spot,43,1000101212,101217,
0.477367,,Spot,44,1000101212,101218,
0.436189,,Spot,45,1000101212,101219,
0.886032,,Spot,46,1000101212,101220,
1.98614,,Spot,76,1000101221,101221,
1.35705,,Spot,77,1000101221,101222,
1.41013,,Spot,78,1000101221,101223,
1.1622,,Spot,79,1000101221,101224,
0.327155,,Spot,81,1000101225,101225,
0.151466,,Spot,82,1000101225,101226,
0.245027,,Spot,83,1000101225,101227,
0.723601,,Spot,289,1000101229,101229,
0.266657,,Spot,290,1000101229,101230,
0.2955,,Spot,291,1000101229,101231,
0.222418,,Spot,292,1000101229,101232,
0.402404,,Spot,293,1000101229,101233,
0.250577,,Spot,313,1000101234,101234,
0.329332,,Spot,314,1000101234,101235,
0.266781,,Spot,315,1000101234,101236,
0.335122,,Spot,316,1000101234,101237,
0.678465,,Spot,317,1000101234,101238,
1.09387,,Spot,318,1000101234,101239,
1.63603,,Spot,15,1000101240,101240,
0.723211,,Spot,16,1000101240,101241,
0.918322,,Spot,17,1000101240,101242,
0.751422,,Spot,18,1000101240,101243,
1.674,,Spot,104,1000101244,101244,
1.49449,,Spot,105,1000101244,101245,
1.35477,,Spot,106,1000101244,101246,
1.16918,,Spot,23,1000101247,101247,
0.704827,,Spot,24,1000101247,101248,
0.397972,,Spot,25,1000101247,101249,
1.02085,,Spot,19,1000101250,101250,
2.07392,,Spot,20,1000101250,101251,
0.143167,,Spot,18,1000101250,101253,
