
Area
 ==================== 
Area,Unit,Category,Time,TrackID,ID,
50.2655,µm^2,Spot,38,1000101212,101212,
50.2655,µm^2,Spot,39,1000101212,101213,
50.2655,µm^2,Spot,40,1000101212,101214,
50.2655,µm^2,Spot,41,1000101212,101215,
50.2655,µm^2,Spot,42,1000101212,101216,
50.2655,µm^2,Spot,43,1000101212,101217,
50.2655,µm^2,Spot,44,1000101212,101218,
50.2655,µm^2,Spot,45,1000101212,101219,
50.2655,µm^2,Spot,46,1000101212,101220,
50.2655,µm^2,Spot,76,1000101221,101221,
50.2655,µm^2,Spot,77,1000101221,101222,
50.2655,µm^2,Spot,78,1000101221,101223,
50.2655,µm^2,Spot,79,1000101221,101224,
50.2655,µm^2,Spot,81,1000101225,101225,
50.2655,µm^2,Spot,82,1000101225,101226,
50.2655,µm^2,Spot,83,1000101225,101227,
50.2655,µm^2,Spot,289,1000101229,101229,
50.2655,µm^2,Spot,290,1000101229,101230,
50.2655,µm^2,Spot,291,1000101229,101231,
50.2655,µm^2,Spot,292,1000101229,101232,
50.2655,µm^2,Spot,293,1000101229,101233,
50.2655,µm^2,Spot,313,1000101234,101234,
50.2655,µm^2,Spot,314,1000101234,101235,
50.2655,µm^2,Spot,315,1000101234,101236,
50.2655,µm^2,Spot,316,1000101234,101237,
50.2655,µm^2,Spot,317,1000101234,101238,
50.2655,µm^2,Spot,318,1000101234,101239,
50.2655,µm^2,Spot,15,1000101240,101240,
50.2655,µm^2,Spot,16,1000101240,101241,
50.2655,µm^2,Spot,17,1000101240,101242,
50.2655,µm^2,Spot,18,1000101240,101243,
50.2655,µm^2,Spot,104,1000101244,101244,
50.2655,µm^2,Spot,105,1000101244,101245,
50.2655,µm^2,Spot,106,1000101244,101246,
50.2655,µm^2,Spot,23,1000101247,101247,
50.2655,µm^2,Spot,24,1000101247,101248,
50.2655,µm^2,Spot,25,1000101247,101249,
50.2655,µm^2,Spot,19,1000101250,101250,
50.2655,µm^2,Spot,20,1000101250,101251,
50.2655,µm^2,Spot,18,1000101250,101253,
