
Time Since Track Start
 ==================== 
Time Since Track Start,Unit,Category,Time,TrackID,ID,
0,,Spot,38,1000101212,101212,
1,,Spot,39,1000101212,101213,
2,,Spot,40,1000101212,101214,
3,,Spot,41,1000101212,101215,
4,,Spot,42,1000101212,101216,
5,,Spot,43,1000101212,101217,
6,,Spot,44,1000101212,101218,
7,,Spot,45,1000101212,101219,
8,,Spot,46,1000101212,101220,
0,,Spot,76,1000101221,101221,
1,,Spot,77,1000101221,101222,
2,,Spot,78,1000101221,101223,
3,,Spot,79,1000101221,101224,
0,,Spot,81,1000101225,101225,
1,,Spot,82,1000101225,101226,
2,,Spot,83,1000101225,101227,
0,,Spot,289,1000101229,101229,
1,,Spot,290,1000101229,101230,
2,,Spot,291,1000101229,101231,
3,,Spot,292,1000101229,101232,
4,,Spot,293,1000101229,101233,
0,,Spot,313,1000101234,101234,
1,,Spot,314,1000101234,101235,
2,,Spot,315,1000101234,101236,
3,,Spot,316,1000101234,101237,
4,,Spot,317,1000101234,101238,
5,,Spot,318,1000101234,101239,
0,,Spot,15,1000101240,101240,
1,,Spot,16,1000101240,101241,
2,,Spot,17,1000101240,101242,
3,,Spot,18,1000101240,101243,
0,,Spot,104,1000101244,101244,
1,,Spot,105,1000101244,101245,
2,,Spot,106,1000101244,101246,
0,,Spot,23,1000101247,101247,
1,,Spot,24,1000101247,101248,
2,,Spot,25,1000101247,101249,
1,,Spot,19,1000101250,101250,
2,,Spot,20,1000101250,101251,
0,,Spot,18,1000101250,101253,
