
Volume
 ==================== 
Volume,Unit,Category,Time,TrackID,ID,
33.5103,µm^3,Spot,8,1000188973,188973,
33.5103,µm^3,Spot,9,1000188973,188974,
33.5103,µm^3,Spot,10,1000188973,188975,
33.5103,µm^3,Spot,11,1000188973,188976,
33.5103,µm^3,Spot,12,1000188973,188977,
33.5103,µm^3,Spot,13,1000188973,188978,
33.5103,µm^3,Spot,14,1000188973,188979,
33.5103,µm^3,Spot,15,1000188973,188980,
33.5103,µm^3,Spot,46,1000188985,188985,
33.5103,µm^3,Spot,47,1000188985,188986,
33.5103,µm^3,Spot,48,1000188985,188987,
33.5103,µm^3,Spot,49,1000188985,188988,
33.5103,µm^3,Spot,50,1000188985,188989,
33.5103,µm^3,Spot,51,1000188985,188990,
33.5103,µm^3,Spot,52,1000188985,188991,
33.5103,µm^3,Spot,76,1000188994,188994,
33.5103,µm^3,Spot,77,1000188994,188995,
33.5103,µm^3,Spot,78,1000188994,188996,
33.5103,µm^3,Spot,79,1000188994,188997,
33.5103,µm^3,Spot,158,1000189006,189006,
33.5103,µm^3,Spot,159,1000189006,189007,
33.5103,µm^3,Spot,160,1000189006,189008,
33.5103,µm^3,Spot,195,1000189009,189009,
33.5103,µm^3,Spot,196,1000189009,189010,
33.5103,µm^3,Spot,197,1000189009,189011,
33.5103,µm^3,Spot,198,1000189009,189012,
33.5103,µm^3,Spot,248,1000189013,189013,
33.5103,µm^3,Spot,249,1000189013,189014,
33.5103,µm^3,Spot,250,1000189013,189015,
33.5103,µm^3,Spot,251,1000189013,189016,
33.5103,µm^3,Spot,252,1000189013,189017,
33.5103,µm^3,Spot,270,1000189020,189020,
33.5103,µm^3,Spot,271,1000189020,189021,
33.5103,µm^3,Spot,272,1000189020,189022,
33.5103,µm^3,Spot,63,1000189023,189023,
33.5103,µm^3,Spot,64,1000189023,189024,
33.5103,µm^3,Spot,65,1000189023,189025,
33.5103,µm^3,Spot,177,1000189026,189026,
33.5103,µm^3,Spot,178,1000189026,189027,
33.5103,µm^3,Spot,179,1000189026,189028,
33.5103,µm^3,Spot,180,1000189026,189029,
33.5103,µm^3,Spot,327,1000189030,189030,
33.5103,µm^3,Spot,328,1000189030,189031,
33.5103,µm^3,Spot,329,1000189030,189032,
33.5103,µm^3,Spot,330,1000189030,189033,
33.5103,µm^3,Spot,347,1000189035,189035,
33.5103,µm^3,Spot,348,1000189035,189036,
33.5103,µm^3,Spot,349,1000189035,189037,
33.5103,µm^3,Spot,346,1000189035,189038,
