
Speed
 ==================== 
Speed,Unit,Category,Time,TrackID,ID,
1.68475,,Spot,8,1000188973,188973,
0.484982,,Spot,9,1000188973,188974,
1.25256,,Spot,10,1000188973,188975,
0.940691,,Spot,11,1000188973,188976,
0.53607,,Spot,12,1000188973,188977,
0.128571,,Spot,13,1000188973,188978,
0.501527,,Spot,14,1000188973,188979,
0.450574,,Spot,15,1000188973,188980,
0.851104,,Spot,46,1000188985,188985,
0.451415,,Spot,47,1000188985,188986,
0.300159,,Spot,48,1000188985,188987,
0.291849,,Spot,49,1000188985,188988,
1.04405,,Spot,50,1000188985,188989,
0.506392,,Spot,51,1000188985,188990,
0.494019,,Spot,52,1000188985,188991,
3.24539,,Spot,76,1000188994,188994,
0.351791,,Spot,77,1000188994,188995,
0.537376,,Spot,78,1000188994,188996,
2.21632,,Spot,79,1000188994,188997,
0.385031,,Spot,158,1000189006,189006,
0.19501,,Spot,159,1000189006,189007,
0.162131,,Spot,160,1000189006,189008,
0.867925,,Spot,195,1000189009,189009,
1.02132,,Spot,196,1000189009,189010,
0.835447,,Spot,197,1000189009,189011,
0.67416,,Spot,198,1000189009,189012,
1.0681,,Spot,248,1000189013,189013,
0.339369,,Spot,249,1000189013,189014,
0.368901,,Spot,250,1000189013,189015,
0.596485,,Spot,251,1000189013,189016,
1.01979,,Spot,252,1000189013,189017,
0.484733,,Spot,270,1000189020,189020,
0.270676,,Spot,271,1000189020,189021,
0.277911,,Spot,272,1000189020,189022,
0.267812,,Spot,63,1000189023,189023,
0.323641,,Spot,64,1000189023,189024,
0.541987,,Spot,65,1000189023,189025,
0.564175,,Spot,177,1000189026,189026,
0.17994,,Spot,178,1000189026,189027,
1.63391,,Spot,179,1000189026,189028,
2.64014,,Spot,180,1000189026,189029,
0.66962,,Spot,327,1000189030,189030,
1.1172,,Spot,328,1000189030,189031,
1.10333,,Spot,329,1000189030,189032,
3.30274,,Spot,330,1000189030,189033,
1.14069,,Spot,347,1000189035,189035,
0.522205,,Spot,348,1000189035,189036,
0.562488,,Spot,349,1000189035,189037,
1.75416,,Spot,346,1000189035,189038,
