
Track Position Y Start
 ==================== 
Track Position Y Start,Unit,Category,Collection,ID,
36.1543,µm,Track,Track Position Start,1000188973,
20.2734,µm,Track,Track Position Start,1000188985,
36.4822,µm,Track,Track Position Start,1000188994,
20.0299,µm,Track,Track Position Start,1000189006,
34.3978,µm,Track,Track Position Start,1000189009,
48.7754,µm,Track,Track Position Start,1000189013,
27.9444,µm,Track,Track Position Start,1000189020,
45.7616,µm,Track,Track Position Start,1000189023,
16.4988,µm,Track,Track Position Start,1000189026,
57.4666,µm,Track,Track Position Start,1000189030,
21.9781,µm,Track,Track Position Start,1000189035,
