
Position Y
 ==================== 
Position Y,Unit,Category,Collection,Time,TrackID,ID,
36.1543,µm,Spot,Position,8,1000188973,188973,
35.5413,µm,Spot,Position,9,1000188973,188974,
35.5821,µm,Spot,Position,10,1000188973,188975,
36.0591,µm,Spot,Position,11,1000188973,188976,
36.6085,µm,Spot,Position,12,1000188973,188977,
36.5516,µm,Spot,Position,13,1000188973,188978,
36.607,µm,Spot,Position,14,1000188973,188979,
36.3051,µm,Spot,Position,15,1000188973,188980,
20.2734,µm,Spot,Position,46,1000188985,188985,
21.004,µm,Spot,Position,47,1000188985,188986,
21.004,µm,Spot,Position,48,1000188985,188987,
21.491,µm,Spot,Position,49,1000188985,188988,
21.1257,µm,Spot,Position,50,1000188985,188989,
20.1516,µm,Spot,Position,51,1000188985,188990,
20.3952,µm,Spot,Position,52,1000188985,188991,
36.4822,µm,Spot,Position,76,1000188994,188994,
36.3999,µm,Spot,Position,77,1000188994,188995,
35.8419,µm,Spot,Position,78,1000188994,188996,
36.3151,µm,Spot,Position,79,1000188994,188997,
20.0299,µm,Spot,Position,158,1000189006,189006,
19.7864,µm,Spot,Position,159,1000189006,189007,
19.9081,µm,Spot,Position,160,1000189006,189008,
34.3978,µm,Spot,Position,195,1000189009,189009,
34.5196,µm,Spot,Position,196,1000189009,189010,
35.4937,µm,Spot,Position,197,1000189009,189011,
35.859,µm,Spot,Position,198,1000189009,189012,
48.7754,µm,Spot,Position,248,1000189013,189013,
48.7469,µm,Spot,Position,249,1000189013,189014,
49.1935,µm,Spot,Position,250,1000189013,189015,
49.3585,µm,Spot,Position,251,1000189013,189016,
48.9313,µm,Spot,Position,252,1000189013,189017,
27.9444,µm,Spot,Position,270,1000189020,189020,
28.0662,µm,Spot,Position,271,1000189020,189021,
27.8227,µm,Spot,Position,272,1000189020,189022,
45.7616,µm,Spot,Position,63,1000189023,189023,
45.517,µm,Spot,Position,64,1000189023,189024,
45.4197,µm,Spot,Position,65,1000189023,189025,
16.4988,µm,Spot,Position,177,1000189026,189026,
16.377,µm,Spot,Position,178,1000189026,189027,
16.7423,µm,Spot,Position,179,1000189026,189028,
17.9599,µm,Spot,Position,180,1000189026,189029,
57.4666,µm,Spot,Position,327,1000189030,189030,
57.8694,µm,Spot,Position,328,1000189030,189031,
59.0272,µm,Spot,Position,329,1000189030,189032,
59.7512,µm,Spot,Position,330,1000189030,189033,
21.9781,µm,Spot,Position,347,1000189035,189035,
22.7086,µm,Spot,Position,348,1000189035,189036,
22.9522,µm,Spot,Position,349,1000189035,189037,
22.1216,µm,Spot,Position,346,1000189035,189038,
