
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
72.1441,36.1543,31.1498,µm,Spot,Position,8,1000188973,188973,
72.8747,35.5413,29.761,µm,Spot,Position,9,1000188973,188974,
72.8747,35.5821,30.8675,µm,Spot,Position,10,1000188973,188975,
72.8747,36.0591,32.212,µm,Spot,Position,11,1000188973,188976,
72.8747,36.6085,32.4443,µm,Spot,Position,12,1000188973,188977,
72.8747,36.5516,33.1643,µm,Spot,Position,13,1000188973,188978,
72.9935,36.607,32.2162,µm,Spot,Position,14,1000188973,188979,
72.659,36.3051,32.2162,µm,Spot,Position,15,1000188973,188980,
37.9374,20.2734,19.7805,µm,Spot,Position,46,1000188985,188985,
38.336,21.004,19.9586,µm,Spot,Position,47,1000188985,188986,
38.3944,21.004,19.5112,µm,Spot,Position,48,1000188985,188987,
38.6408,21.491,19.7846,µm,Spot,Position,49,1000188985,188988,
38.7451,21.1257,19.0608,µm,Spot,Position,50,1000188985,188989,
38.7521,20.1516,18.1866,µm,Spot,Position,51,1000188985,188990,
38.4088,20.3952,18.4452,µm,Spot,Position,52,1000188985,188991,
42.9024,45.7616,28.4887,µm,Spot,Position,63,1000189023,189023,
43.0114,45.517,28.4887,µm,Spot,Position,64,1000189023,189024,
43.0386,45.4197,27.9562,µm,Spot,Position,65,1000189023,189025,
49.431,36.4822,27.9562,µm,Spot,Position,76,1000188994,188994,
49.9948,36.3999,31.1512,µm,Spot,Position,77,1000188994,188995,
49.7226,35.8419,27.9562,µm,Spot,Position,78,1000188994,188996,
50.1117,36.3151,30.0862,µm,Spot,Position,79,1000188994,188997,
37.574,20.0299,42.4142,µm,Spot,Position,158,1000189006,189006,
37.3873,19.7864,42.1817,µm,Spot,Position,159,1000189006,189007,
37.2805,19.9081,42.1881,µm,Spot,Position,160,1000189006,189008,
38.863,16.4988,31.9053,µm,Spot,Position,177,1000189026,189026,
38.8748,16.377,31.3545,µm,Spot,Position,178,1000189026,189027,
39.1159,16.7423,31.8262,µm,Spot,Position,179,1000189026,189028,
39.6325,17.9599,34.1111,µm,Spot,Position,180,1000189026,189029,
61.4846,34.3978,28.2527,µm,Spot,Position,195,1000189009,189009,
61.5943,34.5196,29.105,µm,Spot,Position,196,1000189009,189010,
61.4805,35.4937,29.9765,µm,Spot,Position,197,1000189009,189011,
62.0468,35.859,29.9956,µm,Spot,Position,198,1000189009,189012,
40.2934,48.7754,24.7612,µm,Spot,Position,248,1000189013,189013,
40.2172,48.7469,23.6962,µm,Spot,Position,249,1000189013,189014,
40.3416,49.1935,24.2287,µm,Spot,Position,250,1000189013,189015,
40.6299,49.3585,23.6962,µm,Spot,Position,251,1000189013,189016,
39.8723,48.9313,23.1637,µm,Spot,Position,252,1000189013,189017,
46.7704,27.9444,30.3916,µm,Spot,Position,270,1000189020,189020,
46.4825,28.0662,30.0211,µm,Spot,Position,271,1000189020,189021,
46.356,27.8227,30.0651,µm,Spot,Position,272,1000189020,189022,
43.9105,57.4666,18.9037,µm,Spot,Position,327,1000189030,189030,
43.8594,57.8694,19.4362,µm,Spot,Position,328,1000189030,189031,
43.8383,59.0272,17.3062,µm,Spot,Position,329,1000189030,189032,
43.4188,59.7512,20.5012,µm,Spot,Position,330,1000189030,189033,
39.9715,22.1216,18.9037,µm,Spot,Position,346,1000189035,189038,
40.3535,21.9781,20.6098,µm,Spot,Position,347,1000189035,189035,
40.851,22.7086,20.9252,µm,Spot,Position,348,1000189035,189036,
40.6918,22.9522,20.4439,µm,Spot,Position,349,1000189035,189037,
