
Velocity Angle Y
 ==================== 
Velocity Angle Y,Unit,Category,Collection,Time,TrackID,ID,
36.272,°,Spot,Velocity Angle,95,1000125942,125942,
125.308,°,Spot,Velocity Angle,96,1000125942,125943,
71.9221,°,Spot,Velocity Angle,93,1000125942,125944,
27.2322,°,Spot,Velocity Angle,94,1000125942,125945,
89.9255,°,Spot,Velocity Angle,117,1000125946,125946,
108.31,°,Spot,Velocity Angle,118,1000125946,125947,
167.701,°,Spot,Velocity Angle,119,1000125946,125948,
20.2717,°,Spot,Velocity Angle,134,1000125949,125949,
31.1336,°,Spot,Velocity Angle,135,1000125949,125950,
12.3145,°,Spot,Velocity Angle,136,1000125949,125951,
134.693,°,Spot,Velocity Angle,137,1000125949,125952,
72.6169,°,Spot,Velocity Angle,177,1000125953,125953,
77.367,°,Spot,Velocity Angle,178,1000125953,125954,
47.3792,°,Spot,Velocity Angle,179,1000125953,125955,
66.3697,°,Spot,Velocity Angle,180,1000125953,125956,
77.5205,°,Spot,Velocity Angle,106,1000125957,125957,
106.769,°,Spot,Velocity Angle,107,1000125957,125958,
66.4161,°,Spot,Velocity Angle,108,1000125957,125959,
39.638,°,Spot,Velocity Angle,109,1000125957,125960,
