
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,TrackID,ID,
205.612,,Spot,1,Image 1,95,1000125942,125942,
202.511,,Spot,1,Image 1,96,1000125942,125943,
203.787,,Spot,1,Image 1,93,1000125942,125944,
203.475,,Spot,1,Image 1,94,1000125942,125945,
203.64,,Spot,1,Image 1,117,1000125946,125946,
208.75,,Spot,1,Image 1,118,1000125946,125947,
205.425,,Spot,1,Image 1,119,1000125946,125948,
206.448,,Spot,1,Image 1,134,1000125949,125949,
203.363,,Spot,1,Image 1,135,1000125949,125950,
203.44,,Spot,1,Image 1,136,1000125949,125951,
205.129,,Spot,1,Image 1,137,1000125949,125952,
203.568,,Spot,1,Image 1,177,1000125953,125953,
202.756,,Spot,1,Image 1,178,1000125953,125954,
202.475,,Spot,1,Image 1,179,1000125953,125955,
200.105,,Spot,1,Image 1,180,1000125953,125956,
202.206,,Spot,1,Image 1,106,1000125957,125957,
207.213,,Spot,1,Image 1,107,1000125957,125958,
207.499,,Spot,1,Image 1,108,1000125957,125959,
202.871,,Spot,1,Image 1,109,1000125957,125960,
