
Area
 ==================== 
Area,Unit,Category,Time,TrackID,ID,
113.097,µm^2,Spot,95,1000024401,24401,
113.097,µm^2,Spot,96,1000024401,24402,
113.097,µm^2,Spot,97,1000024401,24403,
113.097,µm^2,Spot,98,1000024401,24404,
113.097,µm^2,Spot,99,1000024401,24405,
113.097,µm^2,Spot,100,1000024401,24406,
113.097,µm^2,Spot,101,1000024401,24407,
113.097,µm^2,Spot,102,1000024401,24408,
113.097,µm^2,Spot,103,1000024401,24409,
113.097,µm^2,Spot,104,1000024401,24410,
113.097,µm^2,Spot,105,1000024401,24411,
113.097,µm^2,Spot,106,1000024401,24412,
113.097,µm^2,Spot,107,1000024401,24413,
113.097,µm^2,Spot,108,1000024401,24414,
113.097,µm^2,Spot,109,1000024401,24415,
113.097,µm^2,Spot,110,1000024401,24416,
113.097,µm^2,Spot,111,1000024401,24417,
113.097,µm^2,Spot,112,1000024401,24418,
113.097,µm^2,Spot,113,1000024401,24419,
113.097,µm^2,Spot,114,1000024401,24420,
113.097,µm^2,Spot,115,1000024401,24421,
113.097,µm^2,Spot,116,1000024401,24422,
113.097,µm^2,Spot,117,1000024401,24423,
113.097,µm^2,Spot,118,1000024401,24424,
113.097,µm^2,Spot,119,1000024401,24425,
113.097,µm^2,Spot,120,1000024401,24426,
113.097,µm^2,Spot,121,1000024401,24427,
113.097,µm^2,Spot,122,1000024401,24428,
113.097,µm^2,Spot,123,1000024401,24429,
113.097,µm^2,Spot,124,1000024401,24430,
113.097,µm^2,Spot,125,1000024401,24431,
113.097,µm^2,Spot,126,1000024401,24432,
113.097,µm^2,Spot,127,1000024401,24433,
113.097,µm^2,Spot,128,1000024401,24434,
113.097,µm^2,Spot,129,1000024401,24435,
113.097,µm^2,Spot,130,1000024401,24436,
113.097,µm^2,Spot,131,1000024401,24437,
113.097,µm^2,Spot,132,1000024401,24438,
113.097,µm^2,Spot,133,1000024401,24439,
113.097,µm^2,Spot,134,1000024401,24440,
113.097,µm^2,Spot,134,1000024480,24480,
113.097,µm^2,Spot,135,1000024401,24481,
113.097,µm^2,Spot,135,1000024480,24482,
113.097,µm^2,Spot,136,1000024401,24483,
113.097,µm^2,Spot,136,1000024480,24484,
113.097,µm^2,Spot,137,1000024401,24485,
113.097,µm^2,Spot,137,1000024480,24486,
113.097,µm^2,Spot,138,1000024401,24487,
113.097,µm^2,Spot,138,1000024480,24488,
113.097,µm^2,Spot,139,1000024401,24489,
113.097,µm^2,Spot,139,1000024480,24490,
113.097,µm^2,Spot,140,1000024401,24491,
113.097,µm^2,Spot,140,1000024480,24492,
113.097,µm^2,Spot,141,1000024401,24493,
113.097,µm^2,Spot,141,1000024480,24494,
113.097,µm^2,Spot,142,1000024401,24495,
113.097,µm^2,Spot,142,1000024480,24496,
113.097,µm^2,Spot,143,1000024401,24497,
113.097,µm^2,Spot,143,1000024480,24498,
113.097,µm^2,Spot,144,1000024401,24499,
113.097,µm^2,Spot,144,1000024480,24500,
113.097,µm^2,Spot,145,1000024401,24501,
113.097,µm^2,Spot,145,1000024480,24502,
113.097,µm^2,Spot,146,1000024401,24503,
113.097,µm^2,Spot,146,1000024480,24504,
113.097,µm^2,Spot,147,1000024401,24505,
113.097,µm^2,Spot,147,1000024480,24506,
113.097,µm^2,Spot,148,1000024401,24507,
113.097,µm^2,Spot,148,1000024480,24508,
113.097,µm^2,Spot,149,1000024401,24509,
113.097,µm^2,Spot,149,1000024480,24510,
113.097,µm^2,Spot,150,1000024401,24511,
113.097,µm^2,Spot,150,1000024480,24512,
113.097,µm^2,Spot,151,1000024401,24513,
113.097,µm^2,Spot,151,1000024480,24514,
113.097,µm^2,Spot,152,1000024401,24515,
113.097,µm^2,Spot,152,1000024480,24516,
113.097,µm^2,Spot,153,1000024401,24517,
113.097,µm^2,Spot,153,1000024480,24518,
113.097,µm^2,Spot,154,1000024401,24519,
113.097,µm^2,Spot,154,1000024480,24520,
113.097,µm^2,Spot,155,1000024401,24521,
113.097,µm^2,Spot,155,1000024480,24522,
113.097,µm^2,Spot,156,1000024401,24523,
113.097,µm^2,Spot,156,1000024480,24524,
113.097,µm^2,Spot,157,1000024401,24525,
113.097,µm^2,Spot,157,1000024480,24526,
113.097,µm^2,Spot,158,1000024401,24527,
113.097,µm^2,Spot,158,1000024480,24528,
113.097,µm^2,Spot,159,1000024401,24529,
113.097,µm^2,Spot,159,1000024480,24530,
113.097,µm^2,Spot,160,1000024401,24531,
113.097,µm^2,Spot,160,1000024480,24532,
113.097,µm^2,Spot,161,1000024401,24533,
113.097,µm^2,Spot,161,1000024480,24534,
113.097,µm^2,Spot,162,1000024401,24535,
113.097,µm^2,Spot,162,1000024480,24536,
113.097,µm^2,Spot,163,1000024401,24537,
113.097,µm^2,Spot,163,1000024480,24538,
113.097,µm^2,Spot,164,1000024401,24539,
113.097,µm^2,Spot,164,1000024480,24540,
113.097,µm^2,Spot,165,1000024401,24541,
113.097,µm^2,Spot,165,1000024480,24542,
113.097,µm^2,Spot,166,1000024401,24543,
113.097,µm^2,Spot,166,1000024480,24544,
113.097,µm^2,Spot,167,1000024401,24545,
113.097,µm^2,Spot,167,1000024480,24546,
113.097,µm^2,Spot,168,1000024401,24547,
113.097,µm^2,Spot,168,1000024480,24548,
113.097,µm^2,Spot,169,1000024401,24549,
113.097,µm^2,Spot,169,1000024480,24550,
113.097,µm^2,Spot,170,1000024480,24551,
113.097,µm^2,Spot,171,1000024480,24552,
113.097,µm^2,Spot,172,1000024480,24553,
113.097,µm^2,Spot,173,1000024480,24554,
113.097,µm^2,Spot,174,1000024480,24555,
113.097,µm^2,Spot,175,1000024480,24556,
113.097,µm^2,Spot,176,1000024480,24557,
113.097,µm^2,Spot,177,1000024480,24558,
113.097,µm^2,Spot,178,1000024480,24559,
113.097,µm^2,Spot,179,1000024480,24560,
113.097,µm^2,Spot,180,1000024480,24561,
113.097,µm^2,Spot,181,1000024480,24562,
113.097,µm^2,Spot,182,1000024480,24563,
113.097,µm^2,Spot,183,1000024480,24564,
113.097,µm^2,Spot,184,1000024480,24565,
113.097,µm^2,Spot,261,1000024566,24566,
113.097,µm^2,Spot,262,1000024566,24567,
113.097,µm^2,Spot,263,1000024566,24568,
113.097,µm^2,Spot,264,1000024566,24569,
113.097,µm^2,Spot,265,1000024566,24570,
113.097,µm^2,Spot,266,1000024566,24571,
113.097,µm^2,Spot,267,1000024566,24572,
113.097,µm^2,Spot,268,1000024566,24573,
113.097,µm^2,Spot,269,1000024566,24574,
113.097,µm^2,Spot,270,1000024566,24575,
113.097,µm^2,Spot,271,1000024566,24576,
