
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21880.7,-3283.78,-20.1553,µm,Spot,Position,1,1000000144,144,
21854.1,-3266.88,-18.6205,µm,Spot,Position,1,1000000145,145,
21873.7,-3251.07,-18.2298,µm,Spot,Position,1,1000000146,146,
21907,-3360.18,5.92799,µm,Spot,Position,1,1000000254,254,
21937.7,-3405.92,6.32804,µm,Spot,Position,1,1000000272,272,
21767.5,-3253.39,2.0728,µm,Spot,Position,1,1000000283,283,
21767.4,-3290.9,10.3445,µm,Spot,Position,1,1000000289,289,
21827.2,-3273.27,1.65624,µm,Spot,Position,1,1000000298,298,
21924.5,-3174.84,13.7396,µm,Spot,Position,1,1000000353,353,
21782.4,-3236.2,36.4278,µm,Spot,Position,1,1000000408,408,
21866.6,-3220.5,28.65,µm,Spot,Position,1,1000024762,24762,
21771,-3321.86,13.0944,µm,Spot,Position,1,1000024772,24772,
21880.3,-3283.56,-20.0953,µm,Spot,Position,2,1000000144,24773,
21853.7,-3266.41,-18.2711,µm,Spot,Position,2,1000000145,24774,
21873.4,-3251.05,-17.7835,µm,Spot,Position,2,1000000146,24775,
21907.4,-3360.25,6.15122,µm,Spot,Position,2,1000000254,24777,
21937.7,-3405.63,6.15782,µm,Spot,Position,2,1000000272,24778,
21767.4,-3254.46,2.4036,µm,Spot,Position,2,1000000283,24779,
21767.5,-3291.15,9.82198,µm,Spot,Position,2,1000000289,24780,
21827.3,-3273.19,1.6317,µm,Spot,Position,2,1000000298,24781,
21924.1,-3175.69,13.8947,µm,Spot,Position,2,1000000353,24782,
21782.3,-3233.97,36.4278,µm,Spot,Position,2,1000000408,24783,
21866.2,-3219.09,30.7989,µm,Spot,Position,2,1000024762,24784,
21770.5,-3322.45,13.0944,µm,Spot,Position,2,1000024772,24785,
21880.3,-3283.88,-19.7761,µm,Spot,Position,3,1000000144,24786,
21873.5,-3250.72,-17.5814,µm,Spot,Position,3,1000000146,24787,
21907.2,-3363.1,4.55496,µm,Spot,Position,3,1000000254,24789,
21938.5,-3405.66,6.48285,µm,Spot,Position,3,1000000272,24790,
21767.2,-3254.46,2.10281,µm,Spot,Position,3,1000000283,24791,
21767,-3291.28,9.08208,µm,Spot,Position,3,1000000289,24792,
21827.4,-3273.27,1.46442,µm,Spot,Position,3,1000000298,24793,
21924.4,-3175.33,13.7843,µm,Spot,Position,3,1000000353,24794,
21782,-3226.59,36.4278,µm,Spot,Position,3,1000000408,24795,
21864.3,-3220.31,32.2594,µm,Spot,Position,3,1000024762,24796,
21853.6,-3264.91,-16.0722,µm,Spot,Position,3,1000000145,24797,
21771.3,-3322.51,13.0944,µm,Spot,Position,3,1000024772,24798,
21879.4,-3283.78,-20.3156,µm,Spot,Position,4,1000000144,24799,
21852.6,-3264.26,-17.437,µm,Spot,Position,4,1000000145,24800,
21873.7,-3251.28,-18.1623,µm,Spot,Position,4,1000000146,24801,
21908.3,-3366.19,3.16496,µm,Spot,Position,4,1000000254,24803,
21940.2,-3408.3,6.74788,µm,Spot,Position,4,1000000272,24804,
21766.9,-3254.94,2.37808,µm,Spot,Position,4,1000000283,24805,
21766.6,-3291.25,9.15709,µm,Spot,Position,4,1000000289,24806,
21827.7,-3273.4,1.22332,µm,Spot,Position,4,1000000298,24807,
21924.4,-3175.36,13.412,µm,Spot,Position,4,1000000353,24808,
21781.9,-3226.15,36.4278,µm,Spot,Position,4,1000000408,24809,
21863.6,-3218.61,33.1837,µm,Spot,Position,4,1000024762,24810,
21771.7,-3322.54,13.0944,µm,Spot,Position,4,1000024772,24811,
21879,-3283.4,-20.2699,µm,Spot,Position,5,1000000144,24812,
21853.4,-3265.12,-17.5003,µm,Spot,Position,5,1000000145,24813,
21874.4,-3252.18,-18.4029,µm,Spot,Position,5,1000000146,24814,
21909.5,-3369.68,-0.256093,µm,Spot,Position,5,1000000254,24816,
21939.5,-3407.39,7.15668,µm,Spot,Position,5,1000000272,24817,
21767.2,-3255.18,2.57738,µm,Spot,Position,5,1000000283,24818,
21764.5,-3290.91,10.3451,µm,Spot,Position,5,1000000289,24819,
21827.9,-3273.19,1.30567,µm,Spot,Position,5,1000000298,24820,
21923.9,-3175.25,13.0227,µm,Spot,Position,5,1000000353,24821,
21781.2,-3223.29,36.4278,µm,Spot,Position,5,1000000408,24822,
21862.8,-3218.21,34.7247,µm,Spot,Position,5,1000024762,24823,
21771.4,-3323.35,13.0944,µm,Spot,Position,5,1000024772,24824,
21879.1,-3283.42,-20.6774,µm,Spot,Position,6,1000000144,24825,
21854.7,-3266.22,-17.6985,µm,Spot,Position,6,1000000145,24826,
21875.6,-3252.66,-18.853,µm,Spot,Position,6,1000000146,24827,
21909.8,-3370.84,-1.27963,µm,Spot,Position,6,1000000254,24830,
21936.9,-3406.12,7.71669,µm,Spot,Position,6,1000000272,24831,
21767.1,-3255.22,2.53636,µm,Spot,Position,6,1000000283,24832,
21763.1,-3291.14,11.016,µm,Spot,Position,6,1000000289,24833,
21828.2,-3273.81,1.74254,µm,Spot,Position,6,1000000298,24834,
21924.3,-3174.35,12.3862,µm,Spot,Position,6,1000000353,24835,
21780.7,-3222.1,36.4278,µm,Spot,Position,6,1000000408,24836,
21861.4,-3217.5,36.4278,µm,Spot,Position,6,1000024762,24837,
21770.2,-3324.91,13.0944,µm,Spot,Position,6,1000024772,24838,
21909.4,-3371.28,-1.65563,µm,Spot,Position,7,1000000254,24839,
21878.6,-3283.66,-21.3649,µm,Spot,Position,7,1000000144,24840,
21876.1,-3253.32,-19.1156,µm,Spot,Position,7,1000000146,24841,
21856.1,-3267.27,-17.7274,µm,Spot,Position,7,1000000145,24842,
21936.8,-3405.95,8.10587,µm,Spot,Position,7,1000000272,24845,
21766.1,-3255.63,1.71647,µm,Spot,Position,7,1000000283,24846,
21761.3,-3291.55,11.5621,µm,Spot,Position,7,1000000289,24847,
21828.6,-3274.01,2.07654,µm,Spot,Position,7,1000000298,24848,
21924.5,-3174.41,11.7147,µm,Spot,Position,7,1000000353,24849,
