
Intensity Sum Ch=2 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,TrackID,ID,
9.0268e+07,,Spot,2,Image 1,1,1000004490,4490,
8.93817e+07,,Spot,2,Image 1,2,1000004490,4491,
8.91904e+07,,Spot,2,Image 1,3,1000004490,4492,
8.97845e+07,,Spot,2,Image 1,4,1000004490,4493,
9.01941e+07,,Spot,2,Image 1,5,1000004490,4494,
9.10262e+07,,Spot,2,Image 1,6,1000004490,4495,
9.11189e+07,,Spot,2,Image 1,7,1000004490,4496,
9.1994e+07,,Spot,2,Image 1,8,1000004490,4497,
9.14556e+07,,Spot,2,Image 1,9,1000004490,4498,
9.10881e+07,,Spot,2,Image 1,10,1000004490,4499,
9.03439e+07,,Spot,2,Image 1,11,1000004490,4500,
9.10539e+07,,Spot,2,Image 1,12,1000004490,4501,
9.10414e+07,,Spot,2,Image 1,13,1000004490,4502,
9.00642e+07,,Spot,2,Image 1,14,1000004490,4503,
9.10094e+07,,Spot,2,Image 1,15,1000004490,4504,
8.97697e+07,,Spot,2,Image 1,16,1000004490,4505,
9.01817e+07,,Spot,2,Image 1,17,1000004490,4506,
8.96399e+07,,Spot,2,Image 1,18,1000004490,4507,
8.98249e+07,,Spot,2,Image 1,19,1000004490,4508,
8.89749e+07,,Spot,2,Image 1,20,1000004490,4509,
8.9484e+07,,Spot,2,Image 1,21,1000004490,4510,
8.88906e+07,,Spot,2,Image 1,22,1000004490,4511,
8.77017e+07,,Spot,2,Image 1,23,1000004490,4512,
8.72459e+07,,Spot,2,Image 1,24,1000004490,4513,
8.81344e+07,,Spot,2,Image 1,25,1000004490,4514,
8.68163e+07,,Spot,2,Image 1,26,1000004490,4515,
8.69738e+07,,Spot,2,Image 1,27,1000004490,4516,
8.81723e+07,,Spot,2,Image 1,28,1000004490,4517,
8.98913e+07,,Spot,2,Image 1,29,1000004490,4518,
9.05259e+07,,Spot,2,Image 1,30,1000004490,4519,
9.01187e+07,,Spot,2,Image 1,31,1000004490,4520,
9.07503e+07,,Spot,2,Image 1,32,1000004490,4521,
