
Track Position Y Start
 ==================== 
Track Position Y Start,Unit,Category,Collection,ID,
46.0946,µm,Track,Track Position Start,1000099590,
32.8095,µm,Track,Track Position Start,1000099594,
2.71966,µm,Track,Track Position Start,1000099598,
54.5509,µm,Track,Track Position Start,1000099602,
4.22415,µm,Track,Track Position Start,1000099609,
49.4296,µm,Track,Track Position Start,1000099615,
32.3555,µm,Track,Track Position Start,1000099619,
27.9488,µm,Track,Track Position Start,1000099629,
38.0391,µm,Track,Track Position Start,1000099637,
22.1276,µm,Track,Track Position Start,1000099640,
42.1973,µm,Track,Track Position Start,1000099652,
34.4297,µm,Track,Track Position Start,1000099657,
32.9252,µm,Track,Track Position Start,1000099660,
