
Track Position Start
 ==================== 
Track Position X Start,Track Position Y Start,Track Position Z Start,Unit,Category,Collection,ID,
44.7974,46.0946,41.25,µm,Track,Track Position Start,1000099590,
13.9254,32.8095,20.3658,µm,Track,Track Position Start,1000099594,
19.1458,2.71966,20.629,µm,Track,Track Position Start,1000099598,
43.5723,54.5509,26.5877,µm,Track,Track Position Start,1000099602,
14.2983,4.22415,18.4392,µm,Track,Track Position Start,1000099609,
35.7521,49.4296,31.25,µm,Track,Track Position Start,1000099615,
18.494,32.3555,23.75,µm,Track,Track Position Start,1000099619,
55.9148,27.9488,11.4805,µm,Track,Track Position Start,1000099629,
44.0353,38.0391,17.0037,µm,Track,Track Position Start,1000099637,
13.3547,22.1276,21.75,µm,Track,Track Position Start,1000099640,
38.7117,42.1973,16.2398,µm,Track,Track Position Start,1000099652,
23.3609,34.4297,20.7352,µm,Track,Track Position Start,1000099657,
20.4604,32.9252,17.2332,µm,Track,Track Position Start,1000099660,
