
Generation
 ==================== 
Generation,Unit,Category,Time,ID,
0,,Spot,3,4386,
0,,Spot,197,4790,
0,,Spot,244,4837,
0,,Spot,245,4838,
0,,Spot,256,4849,
0,,Spot,267,4860,
0,,Spot,268,4861,
0,,Spot,269,4862,
0,,Spot,270,4863,
0,,Spot,279,4872,
